method,hr_mae,pulse_snr,pulse_cor,rr_mae,resp_snr,resp_cor
POS,0.6985045097772177,11.212780576003384,0.7216203008605544,0.7687250174147259,8.013985760546433,0.8801187057889028
VitalLens,0.7077107974109269,11.018533710859652,0.7456786230652699,0.7624069768817882,7.851042020004585,0.8924095442410327
